,residuales
0,2.60042364450657
1,2.516083900688706
2,10.195248835301758
3,3.5960646006992683
4,7.448838723901954
5,8.086753584923645
6,1.3136594580345289
7,11.717724137773537
8,15.143834838357161
9,8.549184360787866
10,7.8169175815190926
11,1.5191467322136845
12,16.70963711546026
13,0.4990262386066604
14,7.482617595986696
15,6.651177786738849
16,12.754054174785288
17,10.068938776150404
18,12.011999559251585
19,17.62576780133695
20,8.27548266354042
21,8.662617305583666
22,49.49191958369606
23,10.811653164078955
24,12.412022851425334
25,2.243921211149157
26,28.64893853754984
27,29.881016339556368
28,1.4186988569479375
29,16.17445263171248
30,18.577741554015127
31,11.562765776953803
32,10.677360618193141
33,49.324279303267716
34,15.315636474193354
35,18.54076510557487
36,8.723019749107522
37,17.164206789915895
38,18.37290166189871
39,7.533716422962698
40,10.550149353320649
41,1.73403002546128
42,12.562937470792985
43,2.6750598800120784
44,6.916559903613152
45,15.921380321251341
46,18.022858895473497
47,13.866926367061367
48,7.704949832466156
49,8.415139943968768
50,0.8964591077809487
51,4.612773216708192
52,39.77049874699229
53,18.26830222792647
54,13.590504349720234
55,0.24134572499104934
56,26.897484527141756
57,0.9108855949179429
58,2.9687900435767176
59,5.832746251179032
60,5.35608399602512
61,27.404964892986584
62,18.041796555014457
63,19.471283069363068
64,23.24566259760043
65,10.935561433633971
66,19.128947686236444
67,26.231492226866933
68,0.8874530671082645
69,23.021115161169718
70,13.806973283718442
71,5.364475182699337
72,10.674381507954848
73,4.641024558655559
74,16.652088698698655
75,2.7070163598158317
76,77.93776743090959
77,5.469252055909223
78,8.893778055633916
79,1.42828315486463
80,16.311602376263437
81,4.81831226201848
82,19.7024129362118
83,16.18812581019094
84,35.52286175841385
85,6.94961536156903
86,7.845374620463474
87,3.5432302119339525
88,23.316541042494883
89,15.26648483672961
90,8.822213049158812
91,10.655932533339225
92,10.839386512305545
93,0.3331765108703806
94,35.30263016026454
95,6.353530138162768
96,3.7585599209497964
97,14.915373742741664
98,9.111329663441232
99,12.368171882118666
100,2.825409497977624
101,41.47666933081433
102,5.296732579871389
103,5.438600626471995
104,5.0079967719462815
105,6.902563580408351
106,19.576198602561554
107,8.468252507910137
108,6.282016822318781
109,18.470427616382857
110,4.280333826508123
