,residuales
0,2.6004236445065914
1,2.516083900688841
2,10.195248835301712
3,3.5960646006993073
4,7.448838723901908
5,8.086753584923677
6,1.313659458034607
7,11.71772413777336
8,15.143834838357211
9,8.549184360787876
10,7.816917581519128
11,1.5191467322137022
12,16.70963711546019
13,0.4990262386066675
14,7.4826175959866745
15,6.651177786738813
16,12.754054174785303
17,10.068938776150329
18,12.011999559251532
19,17.62576780133698
20,8.275482663540394
21,8.662617305583922
22,49.49191958369644
23,10.811653164079388
24,12.412022851425334
25,2.2439212111489297
26,28.648938537550194
27,29.881016339556524
28,1.4186988569478096
29,16.17445263171236
30,18.57774155401531
31,11.562765776953874
32,10.677360618193394
33,49.32427930326945
34,15.3156364741929
35,18.540765105574643
36,8.72301974910809
37,17.164206789917124
38,18.372901661898936
39,7.533716422962982
40,10.550149353320677
41,1.7340300254606404
42,12.562937470792505
43,2.675059880012231
44,6.916559903613205
45,15.921380321251654
46,18.022858895472986
47,13.866926367060671
48,7.704949832466625
49,8.41513994396827
50,0.8964591077811832
51,4.612773216708163
52,39.77049874699239
53,18.268302227926178
54,13.590504349720227
55,0.24134572499028195
56,26.897484527141685
57,0.9108855949166923
58,2.968790043576277
59,5.8327462511792305
60,5.356083996024754
61,27.404964892986506
62,18.04179655501474
63,19.471283069363096
64,23.245662597599505
65,10.935561433634462
66,19.1289476862364
67,26.231492226867033
68,0.8874530671084813
69,23.021115161169973
70,13.806973283718484
71,5.364475182699557
72,10.67438150795536
73,4.641024558655207
74,16.652088698698883
75,2.7070163598160875
76,77.93776743090984
77,5.469252055909294
78,8.893778055634485
79,1.4282831548656532
80,16.311602376262528
81,4.8183122620174
82,19.702412936212312
83,16.188125810191423
84,35.52286175841394
85,6.949615361569585
86,7.845374620463772
87,3.543230211933796
88,23.31654104249428
89,15.266484836729923
90,8.822213049158375
91,10.655932533339417
92,10.839386512305573
93,0.3331765108704481
94,35.30263016026488
95,6.353530138162974
96,3.758559920949658
97,14.9153737427418
98,9.111329663441396
99,12.368171882118581
100,2.825409497977592
101,41.47666933081464
102,5.296732579871438
103,5.438600626471803
104,5.007996771946104
105,6.902563580408401
106,19.576198602561583
107,8.468252507910002
108,6.282016822318997
109,18.4704276163826
110,4.2803338265082544
