,residuales
0,10.106205873224813
1,8.172716259655672
2,3.456385092316463
3,1.4268194054966017
4,0.8871316386239094
5,2.602081785186492
6,0.22792582602831146
7,8.547422811235187
8,12.414394566917284
9,7.153571968877891
10,3.4026205318485303
11,5.4623385493778045
12,15.22610746596991
13,6.404811372212318
14,7.570901323360477
15,4.339211516525236
16,9.712672711949697
17,15.387702195200418
18,9.202641369487925
19,14.31764777457306
20,11.268788543231242
21,8.176864974592334
22,37.86130341842133
23,12.019483140316282
24,8.595710969327065
25,5.31112805466887
26,11.56451862748716
27,21.540107626342362
28,1.3858019951920895
29,11.422141646177174
30,3.6205851154781534
31,4.89356323523047
32,11.08436721221986
33,22.52870430046943
34,12.47076613962794
35,14.480765194244341
36,14.462409532278627
37,2.6133708370414155
38,20.876158264603646
39,8.026743988525467
40,4.2920541372446905
41,10.80538060204077
42,11.596383555584072
43,4.8879206370045765
44,11.487662628712336
45,17.740664861627607
46,6.708728139428267
47,16.138119337642593
48,2.860230358409183
49,5.304648583783887
50,9.970838315561874
51,19.02876055570932
52,39.336401794294034
53,15.14957799501505
54,13.711951638426221
55,3.469412836992589
56,21.584938618826243
57,2.0338081889181723
58,14.529888135218002
59,0.797464846059583
60,9.786190341504675
61,22.13552874073614
62,14.814310626042953
63,15.160158063249497
64,28.6021249750374
65,15.639767605866837
66,12.312079919424463
67,30.62959496525898
68,0.283106450427109
69,24.039198449100198
70,9.665321584676022
71,0.5864566037693457
72,12.812690636911498
73,5.938013109680398
74,4.393661995689243
75,7.153154788504928
76,47.2995479084465
77,1.0608466648338322
78,8.455061056585748
79,4.995452408508498
80,9.810797121132367
81,2.3818036621616443
82,19.47987595397177
83,12.116626110102203
84,21.98847123757129
85,1.138906893075955
86,7.696318272356677
87,3.5784957220844937
88,15.701503098227676
89,10.491606807534083
90,5.79110112067881
91,3.3139652344841863
92,7.539456824033593
93,4.352894218304154
94,38.037173109092464
95,5.88368615745248
96,4.476108159525364
97,13.99752414452351
98,4.036645055513411
99,6.795737048555537
100,1.5893409887041905
101,40.08472210977122
102,3.002867471697293
103,5.671982556242902
104,1.0630400619122113
105,9.794499103150628
106,4.041495023430713
107,8.935256131962369
108,5.207351796438715
109,12.903937795680818
110,0.7150273649305952
