,predicciones
0,6.793312469681594
1,8.381127784575053
2,9.514780838543242
3,5.723485344114107
4,6.359289480184811
5,5.113872384617239
6,5.516015080382533
7,7.253318351578146
8,6.574411548825631
9,7.017474163299598
10,4.919305980768079
11,6.145880432754707
12,6.574411548825631
13,4.728624416795789
14,7.017474163299598
15,5.723485344114107
16,5.113872384617239
17,8.9486265091363
18,5.516015080382533
19,5.516015080382533
20,6.793312469681594
21,13.598344908379623
22,12.65286097487375
23,10.618162819065656
24,13.86344201502685
25,11.550738872395195
26,12.852611298837946
27,13.86344201502685
28,11.324249224707136
29,8.381127784575053
30,6.359289480184811
31,8.9486265091363
32,10.618162819065656
33,13.873501398513389
34,13.70478857678813
35,13.598344908379623
36,13.995515045373466
37,13.995515045373466
38,12.408532178644755
39,10.715017585261858
40,10.715017585261858
41,11.974943975658778
42,8.9486265091363
43,13.598344908379623
44,13.191993398665195
45,13.598344908379623
46,13.86344201502685
47,13.873501398513389
48,12.852611298837946
49,13.70478857678813
50,9.514780838543242
51,13.29839860046355
52,13.70478857678813
53,13.86344201502685
54,13.29839860046355
55,12.408532178644755
56,13.29839860046355
57,13.995515045373466
58,13.598344908379623
59,13.598344908379623
60,13.598344908379623
61,13.86344201502685
62,11.974943975658778
63,11.550738872395195
64,11.550738872395195
65,13.29839860046355
66,13.86344201502685
67,13.191993398665195
68,11.324249224707136
69,12.65286097487375
70,10.618162819065656
71,12.017280396413362
72,12.017280396413362
73,11.324249224707136
74,8.381127784575053
75,12.65286097487375
76,13.598344908379623
77,13.29839860046355
78,8.504644935084837
79,9.860294921865389
80,8.965299581804274
81,9.860294921865389
82,11.132635520878749
83,10.715017585261858
84,10.292039656042846
85,10.292039656042846
86,12.852611298837946
87,13.873501398513389
88,13.191993398665195
89,12.017280396413362
90,9.949432614532029
91,8.9486265091363
92,13.598344908379623
93,10.618162819065656
94,11.324249224707136
95,7.98405199695007
96,7.98405199695007
97,12.017280396413362
98,6.793312469681594
99,10.618162819065656
100,7.017474163299598
101,13.86344201502685
102,6.145880432754707
103,7.98405199695007
104,13.598344908379623
105,7.253318351578146
106,5.933767848884635
107,7.523858174399146
108,9.949432614532029
109,10.618162819065656
110,7.017474163299598
