,predicciones
0,6.793312469681606
1,8.381127784575147
2,9.514780838543343
3,5.723485344114091
4,6.3592894801848185
5,5.113872384617196
6,5.516015080382514
7,7.2533183515781765
8,6.574411548825637
9,7.017474163299606
10,4.919305980768059
11,6.1458804327547
12,6.574411548825637
13,4.728624416795759
14,7.017474163299606
15,5.723485344114091
16,5.113872384617196
17,8.948626509136414
18,5.516015080382514
19,5.516015080382514
20,6.793312469681606
21,13.598344908379579
22,12.652860974873708
23,10.61816281906569
24,13.86344201502679
25,11.550738872395067
26,12.852611298837898
27,13.86344201502679
28,11.324249224707154
29,8.381127784575147
30,6.3592894801848185
31,8.948626509136414
32,10.61816281906569
33,13.873501398513262
34,13.704788576787877
35,13.598344908379579
36,13.995515045373219
37,13.995515045373219
38,12.408532178644563
39,10.715017585262052
40,10.715017585262052
41,11.974943975658555
42,8.948626509136414
43,13.598344908379579
44,13.19199339866522
45,13.598344908379579
46,13.86344201502679
47,13.873501398513262
48,12.852611298837898
49,13.704788576787877
50,9.514780838543343
51,13.298398600463413
52,13.704788576787877
53,13.86344201502679
54,13.298398600463413
55,12.408532178644563
56,13.298398600463413
57,13.995515045373219
58,13.598344908379579
59,13.598344908379579
60,13.598344908379579
61,13.86344201502679
62,11.974943975658555
63,11.550738872395067
64,11.550738872395067
65,13.298398600463413
66,13.86344201502679
67,13.19199339866522
68,11.324249224707154
69,12.652860974873708
70,10.61816281906569
71,12.017280396413387
72,12.017280396413387
73,11.324249224707154
74,8.381127784575147
75,12.652860974873708
76,13.598344908379579
77,13.298398600463413
78,8.504644935085514
79,9.860294921865416
80,8.96529958180449
81,9.860294921865416
82,11.132635520878669
83,10.715017585262052
84,10.292039656042823
85,10.292039656042823
86,12.852611298837898
87,13.873501398513262
88,13.19199339866522
89,12.017280396413387
90,9.949432614532093
91,8.948626509136414
92,13.598344908379579
93,10.61816281906569
94,11.324249224707154
95,7.984051996950119
96,7.984051996950119
97,12.017280396413387
98,6.793312469681606
99,10.61816281906569
100,7.017474163299606
101,13.86344201502679
102,6.1458804327547
103,7.984051996950119
104,13.598344908379579
105,7.2533183515781765
106,5.933767848884626
107,7.523858174399175
108,9.949432614532093
109,10.61816281906569
110,7.017474163299606
