,predicciones
0,12.143817706168091
1,9.794781338853536
2,10.473234752679131
3,9.548193975310214
4,10.14844803921175
5,9.31381657814249
6,7.363653433137905
7,11.862660494381306
8,10.5216758644509
9,11.170190088503265
10,8.445235208924268
11,8.597661310911297
12,9.808709131426133
13,8.771010803685737
14,9.14748819787877
15,7.939939679999623
16,7.114517134255304
17,9.237464774162413
18,7.500581959821362
19,9.131759851236602
20,7.22740067618371
21,11.997345937749289
22,12.263100721839013
23,10.969137425445469
24,9.989982699323766
25,10.480582082768219
26,9.102318044729643
27,10.451684661662384
28,12.184460517534879
29,10.766671996157488
30,7.776842802269157
31,9.841537315476256
32,10.212669954927879
33,11.369295557826788
34,12.115153926631155
35,12.231341651064936
36,11.496973346798558
37,9.504245100752268
38,11.089944335011054
39,11.448104785081393
40,11.250132938412698
41,11.496973346798558
42,11.564989113834665
43,11.496973346798558
44,8.03409350026687
45,11.717176710075298
46,11.170190088503265
47,10.7260052131324
48,12.05223046436879
49,12.287637661696627
50,7.092023392280621
51,10.356775278720992
52,12.263100721839013
53,8.847557547494988
54,8.873185215409931
55,12.336255984672555
56,11.13009947176379
57,11.964984336837961
58,11.931682222818505
59,8.898864946246348
60,7.477712104694625
61,8.745611815110786
62,11.897543390421669
63,12.230274273948114
64,12.373458549086392
65,12.222540071620049
66,11.210204769647506
67,10.724117615276374
68,8.594439723332998
69,8.105307817361318
70,9.721957665895657
71,12.17112190173361
72,12.143817706168091
73,11.754312016299094
74,7.753678711538161
75,12.342732570140031
76,12.212268465247838
77,12.322869367865946
78,12.388433394929908
79,12.247370297464121
80,12.222702005640137
81,12.070014712779981
82,11.100096971054782
83,12.314095809140294
84,11.932443495433224
85,12.115264262061753
86,9.209804016644501
87,9.131759851236602
88,11.997345937749289
89,12.287637661696627
90,12.225989912542039
91,11.754312016299094
92,12.231341651064936
93,11.754312016299094
94,12.212268465247838
95,7.477712104694625
96,9.647249180027078
97,12.222702005640137
98,12.254826822719453
99,7.546386020338252
100,12.212268465247838
101,12.381830429491307
102,12.212268465247838
103,7.250055209872435
104,10.25894036322849
105,8.057769583268463
106,7.386429258324245
107,12.231355982247724
108,12.184460517534879
109,10.09165203334726
110,12.263100721839013
