,predicciones
0,13.079454954253903
1,11.605738279935357
2,12.390495099815197
3,13.684743193309895
4,13.653447846488307
5,11.129256736448966
6,9.203758792292385
7,13.481105546153692
8,13.625364422209199
9,13.563118641236459
10,10.301314234465302
11,13.701170974577476
12,13.673252394354195
13,12.004336814121771
14,13.696355215626442
15,11.171080873695539
16,10.296501510803337
17,13.694363673011045
18,10.711331108756939
19,12.355862845303124
20,10.419209269823654
21,13.461364242353831
22,13.303708354017038
23,13.583927514501493
24,13.267636007516186
25,13.628770117535812
26,13.697224757453412
27,12.84630334536056
28,13.08837826577015
29,13.603598642444888
30,10.65939835161172
31,12.334058613942158
32,12.6730884185093
33,13.541393539876477
34,13.441037510284906
35,13.376954018900797
36,12.91109966789069
37,13.68636899162856
38,13.571562746613983
39,13.532479615765325
40,13.55452930185398
41,12.91109966789069
42,13.51887102750831
43,12.91109966789069
44,10.399426503481605
45,13.500265391078045
46,13.563118641236459
47,13.607375200172552
48,13.051227371100206
49,13.2864215864058
50,9.547548131262399
51,14.765351387156114
52,13.303708354017038
53,11.106867140088863
54,11.128851226861354
55,13.579662008726437
56,14.502913281512948
57,14.182792037755636
58,14.197737499906646
59,11.150869143676495
60,9.90056287139038
61,11.01928836381449
62,14.212650098782792
63,13.82062894820128
64,13.488438263469648
65,13.255894958743372
66,14.474549262076641
67,12.667428311532772
68,10.888989211979291
69,10.462456175829708
70,11.86514003035711
71,14.047203012199226
72,13.079454954253903
73,14.271941474342288
74,10.149115525922698
75,13.564511251265282
76,13.956360579753213
77,13.609905850840619
78,13.427170523542001
79,13.76046838087697
80,13.941240954107872
81,13.191825239233479
82,12.82599969670837
83,13.334413029309227
84,13.109677983551077
85,13.207968538504451
86,11.417206447625832
87,12.355862845303124
88,13.461364242353831
89,13.2864215864058
90,13.83567889402939
91,14.271941474342288
92,13.376954018900797
93,14.271941474342288
94,13.956360579753213
95,9.90056287139038
96,11.797989568974236
97,13.941240954107872
98,13.74543185501321
99,9.962644882910045
100,13.956360579753213
101,13.396379656177357
102,13.956360579753213
103,9.693337849922152
104,12.384392530656612
105,10.42041246877961
106,9.817751200244096
107,13.271719714582929
108,13.08837826577015
109,12.217831724624347
110,13.303708354017038
