,predicciones
0,9.40008629695902
1,8.60668721545188
2,5.741842333279574
3,5.9952107311780845
4,7.687796500774979
5,5.955343400545145
6,4.154711406116279
7,7.841274543834579
8,7.577837173276688
9,7.051289172506809
10,5.548117861830017
11,6.658486507482111
12,6.499380975216125
13,5.0593121813038815
14,7.348445673351251
15,5.715354462761164
16,4.688769127990635
17,8.269141977840592
18,5.236122633526608
19,6.2484569243123556
20,4.911070816629063
21,11.05764922126174
22,14.376769549575341
23,13.91606308801575
24,11.291734802372519
25,14.565108398739637
26,14.179480120689917
27,12.925291273651458
28,7.3383592978049235
29,8.080698613170727
30,5.951136658722246
31,6.068190431271262
32,7.733653449904595
33,17.68316110797118
34,14.782746620395457
35,13.379089072525861
36,14.452784018747113
37,11.228477912463996
38,16.33520323396853
39,15.475676950525502
40,15.849568221542256
41,14.322237752008725
42,7.154422576254008
43,9.678230455917216
44,6.4334157540521035
45,14.562078173306624
46,12.368440986497049
47,14.376742527104184
48,14.739536016579738
49,14.99737514076385
50,8.172077533851688
51,14.827374679480757
52,14.467827044866727
53,10.5653381186104
54,11.499830397290438
55,14.457391589797114
56,14.367076717953378
57,14.545385417555721
58,12.909256309200014
59,11.474552119970229
60,6.502217756404412
61,11.454601672786803
62,17.17939903337338
63,14.327052913778482
64,14.695290618196914
65,14.935251414492885
66,12.032441236715565
67,10.350625532048921
68,7.314433565178684
69,10.51241999870828
70,9.890200548986698
71,9.594510374765681
72,9.482760456166794
73,8.397624396957507
74,5.278644710478068
75,11.367518506701263
76,18.571367760512636
77,14.35701763410209
78,15.002788787664295
79,17.73622381293633
80,15.95589587078987
81,15.31034030024688
82,14.351235708191528
83,15.592426190600523
84,16.06760315840622
85,15.566502715544349
86,14.681491880659452
87,8.748213140869924
88,10.723999437005716
89,10.114084328849025
90,8.363276485428134
91,8.485728430154866
92,10.947980806876782
93,8.0284188903033
94,14.545198243515516
95,5.612565040003283
96,6.201239197419277
97,14.90824906566994
98,5.405866743715331
99,6.735730456676205
100,7.344150036603104
101,14.895978776717106
102,5.865622310831368
103,6.167372280226157
104,10.505664387463506
105,6.045610409464748
106,4.525538944367988
107,11.682864619546685
108,6.599489887374451
109,9.402947981991446
110,6.617441337677203
