,predicciones
0,9.40008629695904
1,8.606687215451883
2,5.741842333279548
3,5.995210731178067
4,7.687796500775106
5,5.9553434005451455
6,4.154711406116213
7,7.841274543834606
8,7.577837173276698
9,7.051289172506776
10,5.548117861830015
11,6.658486507482059
12,6.499380975216122
13,5.059312181303853
14,7.348445673351266
15,5.71535446276114
16,4.6887691279905885
17,8.269141977840604
18,5.236122633526628
19,6.248456924312341
20,4.911070816629041
21,11.057649221261874
22,14.376769549575268
23,13.916063088016022
24,11.291734802372527
25,14.565108398739763
26,14.17948012069015
27,12.925291273651391
28,7.338359297805
29,8.08069861317085
30,5.951136658722214
31,6.068190431271225
32,7.733653449904631
33,17.683161107970683
34,14.782746620395345
35,13.379089072525705
36,14.45278401874703
37,11.228477912464259
38,16.335203233968166
39,15.475676950525077
40,15.849568221542002
41,14.32223775200872
42,7.154422576254004
43,9.678230455917301
44,6.433415754052117
45,14.562078173306615
46,12.368440986497275
47,14.376742527104096
48,14.73953601657956
49,14.997375140763777
50,8.172077533851652
51,14.827374679480714
52,14.467827044866706
53,10.565338118610512
54,11.499830397290532
55,14.457391589797059
56,14.367076717953442
57,14.545385417555687
58,12.90925630920027
59,11.474552119970397
60,6.502217756404391
61,11.454601672787009
62,17.17939903337292
63,14.327052913778516
64,14.69529061819693
65,14.93525141449291
66,12.032441236715707
67,10.350625532048927
68,7.314433565178685
69,10.512419998708353
70,9.890200548986735
71,9.5945103747658
72,9.482760456167105
73,8.397624396957585
74,5.27864471047804
75,11.367518506700964
76,18.571367760511894
77,14.357017634102107
78,15.00278878766407
79,17.736223812936
80,15.955895870789696
81,15.31034030024698
82,14.35123570819151
83,15.592426190600225
84,16.067603158405767
85,15.56650271554415
86,14.681491880659472
87,8.748213140869943
88,10.723999437005785
89,10.11408432884922
90,8.3632764854281
91,8.485728430155023
92,10.947980806876988
93,8.028418890303335
94,14.545198243515557
95,5.612565040003259
96,6.201239197419261
97,14.908249065669885
98,5.4058667437153645
99,6.735730456676207
100,7.344150036603126
101,14.89597877671699
102,5.865622310831322
103,6.1673722802261395
104,10.505664387463542
105,6.045610409464745
106,4.525538944367948
107,11.682864619546876
108,6.599489887374431
109,9.40294798199152
110,6.617441337677179
