,predicciones
0,13.796475648046883
1,13.236709031411824
2,7.113866325035605
3,7.758807697497948
4,12.382542774725655
5,6.788303097330695
6,5.851605300093475
7,10.380197093756268
8,11.366258624066013
9,8.210660450939638
10,6.9234255396129685
11,7.758807697497948
12,7.475254796875995
13,6.036934800791507
14,7.758807697497948
15,10.380197093756268
16,10.380197093756268
17,6.251490772821766
18,10.380197093756268
19,7.475254796875995
20,7.475254796875995
21,6.5151346014162375
22,15.896996544394463
23,13.796475648046883
24,10.380197093756268
25,6.788303097330695
26,7.758807697497948
27,13.236709031411824
28,6.5151346014162375
29,5.79026040041128
30,11.366258624066013
31,7.758807697497948
32,9.259195515456298
33,17.458395060265484
34,11.366258624066013
35,11.366258624066013
36,16.933189872802764
37,8.210660450939638
38,16.493133556054058
39,15.093131663723218
40,15.896996544394463
41,13.796475648046883
42,6.68165518720475
43,6.5151346014162375
44,6.68165518720475
45,14.30883598758015
46,9.259195515456298
47,15.093131663723218
48,16.493133556054058
49,7.758807697497948
50,14.30883598758015
51,12.382542774725655
52,13.236709031411824
53,12.382542774725655
54,7.475254796875995
55,13.796475648046883
56,13.796475648046883
57,13.796475648046883
58,11.366258624066013
59,14.30883598758015
60,6.788303097330695
61,13.796475648046883
62,17.458395060265484
63,9.259195515456298
64,13.236709031411824
65,7.758807697497948
66,7.758807697497948
67,10.380197093756268
68,9.259195515456298
69,15.093131663723218
70,13.796475648046883
71,8.210660450939638
72,9.259195515456298
73,6.401381702444955
74,6.68165518720475
75,10.380197093756268
76,18.0291071102374
77,13.236709031411824
78,10.380197093756268
79,19.219422704775972
80,15.093131663723218
81,15.093131663723218
82,14.30883598758015
83,16.493133556054058
84,18.663587914937317
85,16.933189872802764
86,13.796475648046883
87,6.401381702444955
88,8.210660450939638
89,9.259195515456298
90,8.210660450939638
91,10.380197093756268
92,6.5151346014162375
93,6.401381702444955
94,15.093131663723218
95,8.210660450939638
96,7.758807697497948
97,14.30883598758015
98,6.788303097330695
99,9.259195515456298
100,9.259195515456298
101,13.236709031411824
102,7.113866325035605
103,11.366258624066013
104,9.259195515456298
105,9.259195515456298
106,6.251490772821766
107,14.30883598758015
108,6.68165518720475
109,13.236709031411824
110,7.758807697497948
