,predicciones
0,15.593011628819255
1,14.851347961941466
2,9.669516627414712
3,10.800540833448846
4,14.110119581042818
5,8.644807274620035
6,4.14353723805754
7,12.772793360821119
8,13.374803030949673
9,11.413942005265026
10,9.097299193274205
11,10.800540833448846
12,10.307021105787177
13,5.390908633660086
14,10.800540833448846
15,12.772793360821119
16,12.772793360821119
17,6.720004742583162
18,12.772793360821119
19,10.307021105787177
20,10.307021105787177
21,7.908395207520561
22,17.67605961254964
23,15.593011628819255
24,12.772793360821119
25,8.644807274620035
26,10.800540833448846
27,14.851347961941466
28,7.908395207520561
29,3.7199455275189166
30,13.374803030949673
31,10.800540833448846
32,11.982213013825755
33,22.207000162233552
34,13.374803030949673
35,13.374803030949673
36,21.086838246957285
37,11.413942005265026
38,20.170634516334452
39,17.978424760606217
40,17.67605961254964
41,15.593011628819255
42,8.522317148138617
43,7.908395207520561
44,8.522317148138617
45,16.861209914194347
46,11.982213013825755
47,17.978424760606217
48,20.170634516334452
49,10.800540833448846
50,16.861209914194347
51,14.110119581042818
52,14.851347961941466
53,14.110119581042818
54,10.307021105787177
55,15.593011628819255
56,15.593011628819255
57,15.593011628819255
58,13.374803030949673
59,16.861209914194347
60,8.644807274620035
61,15.593011628819255
62,22.207000162233552
63,11.982213013825755
64,14.851347961941466
65,10.800540833448846
66,10.800540833448846
67,12.772793360821119
68,11.982213013825755
69,17.978424760606217
70,15.593011628819255
71,11.413942005265026
72,11.982213013825755
73,7.721694906376951
74,8.522317148138617
75,12.772793360821119
76,23.54395437288269
77,14.851347961941466
78,12.772793360821119
79,25.891673579068613
80,17.978424760606217
81,17.978424760606217
82,16.861209914194347
83,20.170634516334452
84,24.808006620452225
85,21.086838246957285
86,15.593011628819255
87,7.721694906376951
88,11.413942005265026
89,11.982213013825755
90,11.413942005265026
91,12.772793360821119
92,7.908395207520561
93,7.721694906376951
94,17.978424760606217
95,11.413942005265026
96,10.800540833448846
97,16.861209914194347
98,8.644807274620035
99,11.982213013825755
100,11.982213013825755
101,14.851347961941466
102,9.669516627414712
103,13.374803030949673
104,11.982213013825755
105,11.982213013825755
106,6.720004742583162
107,16.861209914194347
108,8.522317148138617
109,14.851347961941466
110,10.800540833448846
