,predicciones
0,30.89379412677521
1,27.827283740344186
2,15.456385092316426
3,16.573180594503363
4,23.887131638624343
5,16.397918214813533
6,8.227925826028216
7,24.547422811235165
8,23.414394566917277
9,21.15357196887774
10,14.597379468151479
11,19.462338549377566
12,18.77389253403004
13,12.404811372212329
14,22.429098676639548
15,15.33921151652521
16,10.712672711949677
17,26.387702195200333
18,13.202641369488102
19,17.68235222542691
20,11.731211456768746
21,36.82313502540778
22,77.138696581578
23,49.019483140317824
24,37.59571096932661
25,65.68887194533039
26,50.56451862748862
27,44.54010762634191
28,22.3858019951924
29,25.57785835382329
30,16.379414884521786
31,16.893563235230395
32,24.084367212219984
33,112.47129569953132
34,61.470766139629056
35,46.480765194243645
36,78.46240953227887
37,37.38662916295897
38,97.87615826460356
39,88.9732560114722
40,92.70794586275602
41,74.19461939795968
42,21.596383555584044
43,31.887920637004747
44,18.487662628712368
45,65.74066486162774
46,41.70872813942897
47,77.13811933764116
48,81.86023035840827
49,57.695351416215416
50,25.970838315561608
51,60.97123944429146
52,68.66359820570676
53,35.149577995015186
54,38.28804836157369
55,78.5305871630077
56,71.58493861882586
57,66.033808188919
58,44.47011186478303
59,38.202535153940545
60,18.7861903415046
61,38.135528740736405
62,107.1856893739574
63,73.8398419367508
64,81.39787502496395
65,59.639767605865906
66,40.3120799194245
67,34.37040503474087
68,22.283106450427123
69,34.96080155089997
70,32.66532158467607
71,31.58645660376961
72,31.1873093630895
73,26.938013109680554
74,13.393661995689216
75,37.84684521149367
76,120.70045209155325
77,71.93915333516591
78,84.45506105658508
79,113.00454759149419
80,93.81079712113373
81,87.38180366216423
82,76.52012404602884
83,90.11662611010202
84,94.98847123756981
85,89.86109310692434
86,54.69631827235695
87,28.421504277915524
88,35.701503098227576
89,33.49160680753473
90,26.791101120678565
91,27.313965234484755
92,36.46054317596673
93,25.352894218304268
94,66.03717310909255
95,14.883686157452498
96,17.476108159525335
97,59.99752414452369
98,13.963354944486777
99,19.795737048555523
100,22.41065901129583
101,56.08472210977028
102,16.0028674716971
103,17.328017443757037
104,34.93695993808765
105,16.794499103150656
106,9.958504976569252
107,38.93525613196245
108,19.207351796438687
109,30.90393779568105
110,19.284972635069295
