,predicciones
0,38.39957635549341
1,38.51608390068884
2,22.19524883530171
3,14.403935399300693
4,30.448838723901908
5,10.913246415076323
6,6.686340541965393
7,27.71772413777336
8,26.14383483835721
9,22.549184360787876
10,10.183082418480872
11,15.519146732213702
12,17.29036288453981
13,6.4990262386066675
14,22.517382404013325
15,17.651177786738813
16,13.754054174785303
17,21.06893877615033
18,16.01199955925153
19,14.37423219866302
20,14.724517336459606
21,36.33738269441608
22,65.50808041630356
23,47.81165316407939
24,41.412022851425334
25,68.75607878885107
26,67.6489385375502
27,52.881016339556524
28,22.41869885694781
29,20.82554736828764
30,1.4222584459846885
31,23.562765776953874
32,23.677360618193394
33,85.67572069673055
34,64.3156364741929
35,50.54076510557464
36,72.72301974910809
37,57.164206789917124
38,95.37290166189894
39,104.53371642296298
40,107.55014935332068
41,83.26596997453936
42,22.562937470792505
43,29.67505988001223
44,13.916559903613205
45,63.921380321251654
46,53.022858895472986
47,74.86692636706067
48,86.70494983246662
49,54.58486005603173
50,15.103540892218817
51,75.38722678329184
52,68.22950125300761
53,38.26830222792618
54,38.40949565027977
55,81.75865427500972
56,76.89748452714169
57,64.91088559491669
58,56.03120995642372
59,44.83274625117923
60,14.356083996024754
61,43.404964892986506
62,103.95820344498526
63,69.5287169306369
64,86.7543374024005
65,54.93556143363446
66,47.1289476862364
67,38.76850777313297
68,21.11254693289152
69,35.97888483883003
70,36.806973283718484
71,36.36447518269956
72,33.32561849204464
73,16.358975441344793
74,-7.652088698698883
75,42.29298364018391
76,90.06223256909016
77,67.5307479440907
78,84.89377805563448
79,119.42828315486565
80,100.31160237626253
81,89.8183122620174
82,76.29758706378769
83,94.18812581019142
84,108.52286175841394
85,97.94961536156958
86,54.84537462046377
87,35.543230211933796
88,43.31654104249428
89,38.26648483672992
90,29.822213049158375
91,34.65593253333942
92,33.16061348769443
93,21.333176510870448
94,63.30263016026488
95,15.353530138162974
96,16.758559920949658
97,60.9153737427418
98,8.888670336558604
99,25.36817188211858
100,21.174590502022408
101,57.47666933081464
102,7.703267420128562
103,17.561399373528197
104,41.007996771946104
105,13.902563580408401
106,-5.576198602561583
107,38.46825250791
108,20.282016822318997
109,36.4704276163826
110,15.719666173491746
