,predicciones
0,38.39957635549343
1,38.516083900688706
2,22.195248835301758
3,14.403935399300732
4,30.448838723901954
5,10.913246415076355
6,6.686340541965471
7,27.717724137773537
8,26.14383483835716
9,22.549184360787866
10,10.183082418480907
11,15.519146732213684
12,17.29036288453974
13,6.49902623860666
14,22.517382404013304
15,17.65117778673885
16,13.754054174785288
17,21.068938776150404
18,16.011999559251585
19,14.374232198663051
20,14.72451733645958
21,36.337382694416334
22,65.50808041630394
23,47.811653164078955
24,41.412022851425334
25,68.75607878885084
26,67.64893853754984
27,52.88101633955637
28,22.418698856947938
29,20.82554736828752
30,1.4222584459848733
31,23.562765776953803
32,23.67736061819314
33,85.67572069673228
34,64.31563647419335
35,50.54076510557487
36,72.72301974910752
37,57.164206789915895
38,95.37290166189871
39,104.5337164229627
40,107.55014935332065
41,83.26596997453872
42,22.562937470792985
43,29.67505988001208
44,13.916559903613152
45,63.92138032125134
46,53.0228588954735
47,74.86692636706137
48,86.70494983246616
49,54.58486005603123
50,15.103540892219051
51,75.38722678329181
52,68.22950125300771
53,38.26830222792647
54,38.409495650279766
55,81.75865427500895
56,76.89748452714176
57,64.91088559491794
58,56.03120995642328
59,44.83274625117903
60,14.35608399602512
61,43.404964892986584
62,103.95820344498554
63,69.52871693063693
64,86.75433740239957
65,54.93556143363397
66,47.128947686236444
67,38.76850777313307
68,21.112546932891735
69,35.97888483883028
70,36.80697328371844
71,36.36447518269934
72,33.32561849204515
73,16.35897544134444
74,-7.652088698698655
75,42.29298364018417
76,90.06223256909041
77,67.53074794409078
78,84.89377805563392
79,119.42828315486463
80,100.31160237626344
81,89.81831226201848
82,76.2975870637882
83,94.18812581019094
84,108.52286175841385
85,97.94961536156903
86,54.845374620463474
87,35.54323021193395
88,43.31654104249488
89,38.26648483672961
90,29.82221304915881
91,34.655932533339225
92,33.160613487694455
93,21.33317651087038
94,63.30263016026454
95,15.353530138162768
96,16.758559920949796
97,60.915373742741664
98,8.888670336558768
99,25.368171882118666
100,21.174590502022376
101,57.47666933081433
102,7.703267420128611
103,17.561399373528005
104,41.00799677194628
105,13.902563580408351
106,-5.576198602561554
107,38.46825250791014
108,20.28201682231878
109,36.47042761638286
110,15.719666173491877
